load_id,predicted_rate
TE-000096,1460.5
TE-000097,2250.77
TE-000098,3681.16
TE-000099,2087.43
TE-000100,4341.73
TE-000101,840.54
TE-000102,209.31
TE-000103,1398.48
TE-000104,3600.03
TE-000105,816.23
TE-000106,1000.53
TE-000107,3943.41
TE-000108,2208.68
TE-000109,2297.92
TE-000110,2251.94
TE-000111,1224.4
TE-000112,1627.82
TE-000113,2944.65
TE-000114,2310.07
TE-000115,1487.48
TE-000116,3063.48
TE-000117,917.86
TE-000118,2445.93
TE-000119,1945.7
TE-000120,1088.17
TE-000121,1396.91
TE-000122,4098.52
TE-000123,1548.47
TE-000124,1566.42
TE-000125,1249.17
TE-000126,2424.05
TE-000127,912.69
TE-000128,1400.74
TE-000129,5211.5
TE-000130,5685.52
TE-000131,1199.96
TE-000132,2894.5
TE-000133,1016.06
TE-000134,5597.45
TE-000135,351.77
TE-000136,1323.2
TE-000137,4418.33
TE-000138,1705.33
TE-000139,4147.32
TE-000140,1314.08
TE-000141,3368.32
TE-000142,2087.07
TE-000143,3449.38
TE-000144,5245.19
TE-000145,2319.73
TE-000146,2031.27
TE-000147,2209.5
TE-000148,1758.1
TE-000149,1474.99
TE-000150,3448.22
TE-000151,2066.1
TE-000152,5265.69
TE-000153,3151.26
TE-000154,5428.64
TE-000155,2150.5
TE-000156,2767.04
TE-000157,726.79
TE-000158,967.86
TE-000159,2772.05
TE-000160,1506.57
TE-000161,2003.62
TE-000162,1418.73
TE-000163,3136.76
TE-000164,1406.61
TE-000165,4070.75
TE-000166,2077.6
TE-000167,3324.29
TE-000168,1745.21
TE-000169,2063.91
TE-000170,1128.28
TE-000171,461.43
TE-000172,3426.23
TE-000173,2416.15
TE-000174,1612.96
TE-000175,1243.77
TE-000176,392.8
TE-000177,2609.07
TE-000178,1897.27
TE-000179,1111.27
TE-000180,1001.72
TE-000181,2128.67
TE-000182,4418.74
TE-000183,1814.43
TE-000184,678.83
TE-000185,3432.59
TE-000186,531.84
TE-000187,2491.35
TE-000188,344.28
TE-000189,2452.33
TE-000190,1373.31
TE-000191,1726.98
TE-000192,2092.65
TE-000193,1659.18
TE-000194,1510.85
TE-000195,3716.77
TE-000196,2259.63
TE-000197,774.15
TE-000198,1636.43
TE-000199,1396.72
TE-000200,560.46
TE-000201,3231.01
TE-000202,1730.03
TE-000203,1609.42
TE-000204,3221.76
TE-000205,4889.03
TE-000206,1063.43
TE-000207,1268.24
TE-000208,4675.45
TE-000209,1845.32
TE-000210,1304.5
TE-000211,1829.36
TE-000212,1311.53
TE-000213,1988.05
TE-000214,2220.55
TE-000215,704.76
TE-000216,3159.61
TE-000217,854.99
TE-000218,4152.83
TE-000219,5082.3
TE-000220,1296.07
TE-000221,1299.42
TE-000222,3389.23
TE-000223,1194.48
TE-000224,2003.45
TE-000225,3557.4
TE-000226,910.54
TE-000227,1217.59
TE-000228,1534.41
TE-000229,2641.45
TE-000230,1537.2
TE-000231,2886.51
TE-000232,3273.1
TE-000233,628.82
TE-000234,1718.1
TE-000235,1064.58
TE-000236,1030.71
TE-000237,1843.15
TE-000238,2503.87
TE-000239,321.46
TE-000240,1097.97
TE-000241,1325.37
TE-000242,3143.61
TE-000243,2871.46
TE-000244,3502.16
TE-000245,1714.08
TE-000246,1567.91
TE-000247,3636.96
TE-000248,2793.08
TE-000249,2193.57
TE-000250,2918.22
TE-000251,2333.59
TE-000252,1731.33
TE-000253,1561.63
TE-000254,3482.22
TE-000255,2312.0
TE-000256,390.98
TE-000257,3996.49
TE-000258,1996.44
TE-000259,1733.93
TE-000260,3688.5
TE-000261,1266.13
TE-000262,3519.04
TE-000263,1367.51
TE-000264,1727.82
TE-000265,1999.66
TE-000266,1913.04
TE-000267,1447.54
TE-000268,4229.24
TE-000269,2053.38
TE-000270,1099.96
TE-000271,2979.97
TE-000272,3622.73
TE-000273,1307.2
TE-000274,2747.8
TE-000275,1876.48
TE-000276,4594.51
TE-000277,2974.78
TE-000278,1787.2
TE-000279,1882.88
TE-000280,4075.44
TE-000281,3418.36
TE-000282,925.54
TE-000283,1169.89
TE-000284,1777.21
TE-000285,3006.22
TE-000286,1375.55
TE-000287,1537.25
TE-000288,2170.14
TE-000289,1537.26
TE-000290,983.49
TE-000291,3849.12
TE-000292,1705.18
TE-000293,4504.64
TE-000294,1852.46
TE-000295,2450.62
TE-000296,1907.67
TE-000297,1203.89
TE-000298,4073.02
TE-000299,3358.12
TE-000300,2191.06
TE-000301,1730.96
TE-000302,3214.51
TE-000303,3386.56
TE-000304,3690.52
TE-000305,3716.02
TE-000306,2481.37
TE-000307,1281.22
TE-000308,1163.41
TE-000309,3628.25
TE-000310,4557.35
TE-000311,6124.13
TE-000312,3453.14
TE-000313,3524.92
TE-000314,4883.14
TE-000315,1384.98
TE-000316,5287.44
TE-000317,3532.88
TE-000318,4518.08
TE-000319,1116.23
TE-000320,2326.51
TE-000321,3636.73
TE-000322,4415.16
TE-000323,3290.92
TE-000324,3698.97
TE-000325,2818.95
TE-000326,2967.67
TE-000327,754.79
TE-000328,1989.38
TE-000329,1061.01
TE-000330,2028.63
TE-000331,1173.76
TE-000332,1853.89
TE-000333,907.09
TE-000334,994.2
TE-000335,1605.57
TE-000336,4424.02
TE-000337,3116.69
TE-000338,2161.88
TE-000339,1758.98
TE-000340,4943.59
TE-000341,2950.72
TE-000342,1520.23
TE-000343,2359.1
TE-000344,2056.38
TE-000345,5781.73
TE-000346,2863.53
TE-000347,1245.29
TE-000348,1753.42
TE-000349,4272.41
TE-000350,3193.04
TE-000351,5005.37
TE-000352,2143.23
TE-000353,3266.19
TE-000354,1593.09
TE-000355,1337.29
TE-000356,3761.38
TE-000357,1213.3
TE-000358,5625.35
TE-000359,5018.78
TE-000360,4510.81
TE-000361,3522.77
TE-000362,1945.22
TE-000363,3011.09
TE-000364,4132.94
TE-000365,2466.95
TE-000366,3956.37
TE-000367,2232.19
TE-000368,754.54
TE-000369,1654.45
TE-000370,5303.51
TE-000371,3668.34
TE-000372,1596.07
TE-000373,2845.96
TE-000374,1774.21
TE-000375,2893.56
TE-000376,1612.3
TE-000377,823.42
TE-000378,1137.7
TE-000379,2073.43
TE-000380,824.11
TE-000381,5950.27
TE-000382,555.01
TE-000383,3480.84
TE-000384,786.65
TE-000385,3794.66
TE-000386,854.3
TE-000387,1968.17
TE-000388,1583.79
TE-000389,1312.52
TE-000390,2633.33
TE-000391,3949.67
TE-000392,1442.7
TE-000393,3577.76
TE-000394,3901.25
TE-000395,2281.5
TE-000396,1404.53
TE-000397,2707.95
TE-000398,2103.64
TE-000399,2927.84
TE-000400,3988.02
TE-000401,2215.96
TE-000402,2133.58
TE-000403,1242.04
TE-000404,1388.08
TE-000405,2089.29
TE-000406,4707.98
TE-000407,1723.91
TE-000408,914.74
TE-000409,1035.18
TE-000410,2182.26
TE-000411,5357.16
TE-000412,1946.8
TE-000413,2459.0
TE-000414,3593.58
TE-000415,2226.13
TE-000416,557.35
TE-000417,1091.49
TE-000418,1618.85
TE-000419,842.66
TE-000420,4009.58
TE-000421,1164.73
TE-000422,4421.42
TE-000423,866.96
TE-000424,2931.91
TE-000425,5331.54
TE-000426,1601.52
TE-000427,1022.76
TE-000428,4333.26
TE-000429,1503.17
TE-000430,2269.19
TE-000431,424.72
TE-000432,3481.94
TE-000433,2735.92
TE-000434,2567.06
TE-000435,1237.85
TE-000436,745.13
TE-000437,3634.23
TE-000438,2007.14
TE-000439,1127.24
TE-000440,5257.02
TE-000441,1121.98
TE-000442,1892.25
TE-000443,1454.4
TE-000444,5299.97
TE-000445,1314.8
TE-000446,1597.95
TE-000447,2268.51
TE-000448,2589.19
TE-000449,2511.29
TE-000450,444.96
TE-000451,1921.38
TE-000452,3070.43
TE-000453,2523.54
TE-000454,3343.51
TE-000455,4542.09
TE-000456,1864.88
TE-000457,4813.15
TE-000458,1399.77
TE-000459,1576.67
TE-000460,5328.02
TE-000461,492.41
TE-000462,1161.78
TE-000463,821.89
TE-000464,3976.55
TE-000465,4121.63
TE-000466,3310.12
TE-000467,4810.31
TE-000468,1894.62
TE-000469,1394.05
TE-000470,542.36
TE-000471,880.93
TE-000472,531.18
TE-000473,2602.74
TE-000474,1214.64
TE-000475,3230.06
TE-000476,1781.15
TE-000477,1535.48
TE-000478,3767.38
TE-000479,880.85
TE-000480,2655.96
TE-000481,5013.33
TE-000482,5609.56
TE-000483,3990.47
TE-000484,861.18
TE-000485,1403.8
TE-000486,860.75
TE-000487,2101.85
TE-000488,3265.67
TE-000489,3470.83
TE-000490,4502.12
TE-000491,1424.1
TE-000492,1525.22
TE-000493,3530.49
TE-000494,1006.03
TE-000495,4130.48
TE-000496,915.76
TE-000497,502.15
TE-000498,1990.11
TE-000499,1946.74
TE-000500,2433.88
TE-000501,4702.36
TE-000502,1845.62
TE-000503,2053.27
TE-000504,6177.81
TE-000505,614.11
TE-000506,914.5
TE-000507,4557.38
TE-000508,1471.79
TE-000509,1894.46
TE-000510,1259.28
TE-000511,4693.39
TE-000512,953.67
TE-000513,601.8
TE-000514,1636.28
TE-000515,4930.89
TE-000516,3004.65
TE-000517,1262.88
TE-000518,3293.23
TE-000519,4521.76
TE-000520,4497.94
TE-000521,3813.92
TE-000522,3983.43
TE-000523,4954.62
TE-000524,2658.58
TE-000525,2450.93
TE-000526,1582.28
TE-000527,1192.51
TE-000528,983.98
TE-000529,1844.43
TE-000530,1309.58
TE-000531,1650.6
TE-000532,551.18
TE-000533,5703.24
TE-000534,1124.01
TE-000535,1778.32
TE-000536,1824.61
TE-000537,1457.82
TE-000538,645.71
TE-000539,2403.47
TE-000540,1365.12
TE-000541,1152.66
TE-000542,5490.28
TE-000543,1354.42
TE-000544,1434.75
TE-000545,1515.41
TE-000546,2532.44
TE-000547,1512.69
TE-000548,2407.6
TE-000549,1234.41
TE-000550,1625.64
TE-000551,1607.01
TE-000552,2890.09
TE-000553,969.16
TE-000554,497.21
TE-000555,3408.9
TE-000556,5735.99
TE-000557,3458.62
TE-000558,1171.85
TE-000559,2416.14
TE-000560,618.19
TE-000561,221.55
TE-000562,1208.81
TE-000563,2927.69
TE-000564,4367.73
TE-000565,3692.8
TE-000566,2042.69
TE-000567,3193.17
TE-000568,3520.65
TE-000569,922.23
TE-000570,3015.11
TE-000571,3441.27
TE-000572,3275.65
TE-000573,613.26
TE-000574,2276.34
TE-000575,1724.01
TE-000576,690.01
TE-000577,4132.79
TE-000578,2259.1
TE-000579,338.21
TE-000580,1513.21
TE-000581,3029.85
TE-000582,1093.07
TE-000583,1823.64
TE-000584,2724.62
TE-000585,4097.91
TE-000586,3531.32
TE-000587,1996.65
TE-000588,2040.16
TE-000589,848.25
TE-000590,4050.8
TE-000591,1088.07
TE-000592,3264.11
TE-000593,1152.73
TE-000594,882.45
TE-000595,1829.48
TE-000596,862.25
TE-000597,3241.15
TE-000598,4357.48
TE-000599,943.67
TE-000600,3993.0
TE-000601,5189.55
TE-000602,399.59
TE-000603,1896.99
TE-000604,1108.88
TE-000605,2476.3
TE-000606,2181.69
TE-000607,1398.3
TE-000608,1233.53
TE-000609,1523.08
TE-000610,5461.64
TE-000611,510.75
TE-000612,1837.07
TE-000613,3110.23
TE-000614,980.34
TE-000615,1938.34
TE-000616,1295.5
TE-000617,879.69
TE-000618,5018.45
TE-000619,3271.94
TE-000620,1663.42
TE-000621,3453.35
TE-000622,1444.15
TE-000623,1220.35
TE-000624,4932.26
TE-000625,1387.41
TE-000626,4261.61
TE-000627,1625.62
TE-000628,4094.71
TE-000629,693.43
TE-000630,722.07
TE-000631,730.6
TE-000632,4094.11
TE-000633,2057.2
TE-000634,1167.8
TE-000635,2883.21
TE-000636,2316.01
TE-000637,4385.41
TE-000638,630.73
TE-000639,3693.89
TE-000640,1537.13
TE-000641,901.07
TE-000642,3415.04
TE-000643,2017.68
TE-000644,3209.6
TE-000645,957.68
TE-000646,959.11
TE-000647,2378.32
TE-000648,4282.3
TE-000649,747.93
TE-000650,2821.58
TE-000651,1739.28
TE-000652,1604.21
TE-000653,1339.31
TE-000654,2388.28
TE-000655,1818.87
TE-000656,328.1
TE-000657,1637.99
TE-000658,2421.99
TE-000659,860.25
TE-000660,6742.24
TE-000661,593.38
TE-000662,3700.57
TE-000663,1391.98
TE-000664,3607.39
TE-000665,3423.91
TE-000666,258.25
TE-000667,2986.15
TE-000668,849.68
TE-000669,2141.24
TE-000670,1230.16
TE-000671,3933.89
TE-000672,2338.27
TE-000673,2690.7
TE-000674,3353.08
TE-000675,5029.04
TE-000676,2533.78
TE-000677,968.05
TE-000678,4383.26
TE-000679,713.6
TE-000680,2408.87
TE-000681,3409.77
TE-000682,3008.53
TE-000683,2220.75
TE-000684,1277.49
TE-000685,4320.98
TE-000686,1647.37
TE-000687,1157.61
TE-000688,1002.27
TE-000689,588.6
TE-000690,2276.02
TE-000691,3464.96
TE-000692,2421.38
TE-000693,3323.2
TE-000694,3058.61
TE-000695,980.27
TE-000696,1074.0
TE-000697,2751.79
TE-000698,2694.2
TE-000699,1361.21
TE-000700,2412.63
TE-000701,3462.67
TE-000702,1308.78
TE-000703,957.65
TE-000704,2587.29
TE-000705,1028.67
TE-000706,5128.84
TE-000707,489.66
TE-000708,2369.88
TE-000709,804.78
TE-000710,1309.85
TE-000711,1390.25
TE-000712,675.13
TE-000713,592.81
TE-000714,4117.67
TE-000715,455.11
TE-000716,2495.56
TE-000717,1679.57
TE-000718,4965.22
TE-000719,1394.33
TE-000720,295.26
TE-000721,1645.23
TE-000722,4268.09
TE-000723,2431.96
TE-000724,2459.19
TE-000725,3419.51
TE-000726,1861.48
TE-000727,899.48
TE-000728,2432.19
TE-000729,2093.41
TE-000730,3815.29
TE-000731,3505.48
TE-000732,4566.86
TE-000733,2483.47
TE-000734,5254.61
TE-000735,480.76
TE-000736,970.03
TE-000737,626.15
TE-000738,1935.07
TE-000739,4185.9
TE-000740,1652.04
TE-000741,5122.57
TE-000742,583.38
TE-000743,2224.79
TE-000744,3927.38
TE-000745,1230.65
TE-000746,3561.12
TE-000747,1146.28
TE-000748,841.43
TE-000749,4479.13
TE-000750,1823.4
TE-000751,2064.63
TE-000752,3823.29
TE-000753,1134.06
TE-000754,2601.23
TE-000755,3774.57
TE-000756,2071.98
TE-000757,3651.91
TE-000758,2381.09
TE-000759,1811.03
TE-000760,1210.16
TE-000761,2915.4
TE-000762,1646.28
TE-000763,1461.66
TE-000764,4358.33
TE-000765,2966.61
TE-000766,802.58
TE-000767,3324.35
TE-000768,4694.87
TE-000769,2677.54
TE-000770,3261.78
TE-000771,4303.49
TE-000772,306.27
TE-000773,1378.68
TE-000774,1520.0
TE-000775,1058.24
TE-000776,3377.61
TE-000777,2799.16
TE-000778,838.79
TE-000779,528.57
TE-000780,1542.17
TE-000781,2052.88
TE-000782,2561.62
TE-000783,1513.23
TE-000784,3838.71
TE-000785,5265.81
TE-000786,1249.36
TE-000787,5291.92
TE-000788,4500.56
TE-000789,1887.54
TE-000790,1863.44
TE-000791,1304.1
TE-000792,3190.7
TE-000793,3483.7
TE-000794,2848.76
TE-000795,1603.51
TE-000796,1688.43
TE-000797,1069.51
TE-000798,1914.96
TE-000799,4656.9
TE-000800,4016.02
TE-000801,2494.29
TE-000802,558.97
TE-000803,784.36
TE-000804,2487.11
TE-000805,3752.59
TE-000806,832.18
TE-000807,2998.62
TE-000808,2761.35
TE-000809,4231.6
TE-000810,2386.26
TE-000811,4628.92
TE-000812,1310.21
TE-000813,1102.88
TE-000814,1010.99
TE-000815,2370.76
TE-000816,1336.81
TE-000817,3239.17
TE-000818,916.54
TE-000819,1764.9
TE-000820,5652.24
TE-000821,5683.25
TE-000822,673.01
TE-000823,3080.5
TE-000824,1326.16
TE-000825,5528.02
TE-000826,596.56
TE-000827,603.52
TE-000828,921.55
TE-000829,4697.97
TE-000830,4327.77
TE-000831,1204.2
TE-000832,1296.78
TE-000833,996.94
TE-000834,2215.52
TE-000835,2165.7
TE-000836,1646.92
TE-000837,1150.25
TE-000838,3463.23
TE-000839,2193.13
TE-000840,767.99
TE-000841,1033.35
TE-000842,680.49
TE-000843,857.08
TE-000844,1880.71
TE-000845,1179.37
TE-000846,4910.64
TE-000847,546.28
TE-000848,1072.14
TE-000849,1765.35
TE-000850,503.52
TE-000851,4848.26
TE-000852,1218.5
TE-000853,1534.45
TE-000854,1764.69
TE-000855,2598.65
TE-000856,1369.06
TE-000857,4605.88
TE-000858,3548.92
TE-000859,859.29
TE-000860,1269.1
TE-000861,5234.58
TE-000862,1553.03
TE-000863,1373.72
TE-000864,802.76
TE-000865,3840.24
TE-000866,807.07
TE-000867,1688.54
TE-000868,2605.81
TE-000869,2992.14
TE-000870,1225.37
TE-000871,1063.27
TE-000872,902.05
TE-000873,459.97
TE-000874,4732.36
TE-000875,2159.22
TE-000876,1401.21
TE-000877,1688.52
TE-000878,1748.38
TE-000879,3816.19
TE-000880,298.39
TE-000881,1188.26
TE-000882,233.29
TE-000883,764.66
TE-000884,3978.98
TE-000885,2772.0
TE-000886,1916.35
TE-000887,4509.21
TE-000888,5947.34
TE-000889,993.54
TE-000890,558.98
TE-000891,2409.39
TE-000892,1146.64
TE-000893,4934.19
TE-000894,1692.56
TE-000895,1057.05
TE-000896,2167.64
TE-000897,1209.22
TE-000898,1093.37
TE-000899,2398.86
TE-000900,1998.23
TE-000901,1478.66
TE-000902,1840.35
TE-000903,3186.87
TE-000904,2405.84
TE-000905,3601.65
TE-000906,411.78
TE-000907,4671.31
TE-000908,3771.6
TE-000909,3749.49
TE-000910,1225.57
TE-000911,4528.17
TE-000912,4461.82
TE-000913,2134.47
TE-000914,3164.75
TE-000915,1266.01
TE-000916,1436.88
TE-000917,1668.7
TE-000918,752.6
TE-000919,2338.98
TE-000920,1681.26
TE-000921,3011.41
TE-000922,485.83
TE-000923,928.85
TE-000924,2376.83
TE-000925,3364.7
TE-000926,2265.02
TE-000927,1447.29
TE-000928,3644.66
TE-000929,2036.58
TE-000930,2066.93
TE-000931,4697.53
TE-000932,3998.25
TE-000933,3981.92
TE-000934,5340.39
TE-000935,2144.39
TE-000936,4729.05
TE-000937,4223.07
TE-000938,590.25
TE-000939,2198.17
TE-000940,2534.89
TE-000941,2020.8
TE-000942,1803.4
TE-000943,931.22
TE-000944,2261.69
TE-000945,1735.43
TE-000946,2382.25
TE-000947,4175.38
TE-000948,3642.76
TE-000949,1735.48
TE-000950,2140.14
TE-000951,1370.36
TE-000952,2228.77
TE-000953,4271.46
TE-000954,1121.95
TE-000955,2516.98
TE-000956,2146.74
TE-000957,4696.91
TE-000958,890.55
TE-000959,2175.82
TE-000960,2569.01
TE-000961,1876.46
TE-000962,438.38
TE-000963,4283.5
TE-000964,876.57
TE-000965,4193.56
TE-000966,2304.91
TE-000967,1056.59
TE-000968,3532.48
TE-000969,2709.48
TE-000970,1748.97
TE-000971,1272.82
TE-000972,2481.84
TE-000973,2190.2
TE-000974,678.49
TE-000975,1760.98
TE-000976,2604.99
TE-000977,5248.52
TE-000978,2118.64
TE-000979,2140.62
TE-000980,4063.93
TE-000981,2620.09
TE-000982,2317.91
TE-000983,799.66
TE-000984,1710.14
TE-000985,1774.07
TE-000986,2394.91
TE-000987,1386.92
TE-000988,3297.93
TE-000989,2199.12
TE-000990,3597.04
TE-000991,1982.67
TE-000992,1605.23
TE-000993,1628.33
TE-000994,2676.84
TE-000995,1634.5
TE-000996,2907.96
TE-000997,4109.64
TE-000998,4750.68
TE-000999,2592.95
TE-001000,1004.09
TE-001001,1926.12
TE-001002,234.87
TE-001003,1821.66
TE-001004,5690.87
TE-001005,1199.66
TE-001006,2450.06
TE-001007,4574.48
TE-001008,2455.59
TE-001009,1817.03
TE-001010,2057.91
TE-001011,1867.7
TE-001012,2903.17
TE-001013,3405.53
TE-001014,1233.01
TE-001015,4852.04
TE-001016,2024.26
TE-001017,4591.97
TE-001018,2827.75
TE-001019,1518.27
TE-001020,2383.12
TE-001021,3437.85
TE-001022,2034.97
TE-001023,1962.13
TE-001024,1887.0
TE-001025,594.95
TE-001026,3498.23
TE-001027,562.15
TE-001028,1356.82
TE-001029,1837.72
TE-001030,1941.02
TE-001031,3214.8
TE-001032,1920.14
TE-001033,4695.63
TE-001034,3939.84
TE-001035,3483.61
TE-001036,1902.68
TE-001037,1731.22
TE-001038,5733.59
TE-001039,4729.02
TE-001040,270.41
TE-001041,4501.1
TE-001042,2824.74
TE-001043,1346.89
TE-001044,5340.59
TE-001045,4421.85
TE-001046,1951.44
TE-001047,1135.23
TE-001048,613.64
TE-001049,1484.46
TE-001050,1237.1
TE-001051,2150.46
TE-001052,2700.55
TE-001053,1354.6
TE-001054,1259.11
TE-001055,412.15
TE-001056,409.49
TE-001057,615.19
TE-001058,3663.29
TE-001059,1046.9
TE-001060,1377.94
TE-001061,1852.99
TE-001062,4006.07
TE-001063,2941.38
TE-001064,2881.3
TE-001065,1752.14
TE-001066,2274.9
TE-001067,2993.89
TE-001068,917.41
TE-001069,4981.93
TE-001070,1151.24
TE-001071,761.18
TE-001072,4133.07
TE-001073,1157.32
TE-001074,3336.39
TE-001075,1960.27
TE-001076,3329.19
TE-001077,796.85
TE-001078,1781.65
TE-001079,775.36
TE-001080,2463.77
TE-001081,2027.16
TE-001082,2028.99
TE-001083,1375.33
TE-001084,474.95
TE-001085,1694.85
TE-001086,4077.64
TE-001087,4980.18
TE-001088,1076.28
TE-001089,2525.1
TE-001090,3914.63
TE-001091,2487.73
TE-001092,1767.75
TE-001093,4308.23
TE-001094,3349.16
TE-001095,4088.91
TE-001096,3758.09
TE-001097,3602.46
TE-001098,2256.71
TE-001099,1166.97
TE-001100,2708.45
TE-001101,577.0
TE-001102,3987.35
TE-001103,2448.04
TE-001104,2409.3
TE-001105,1961.91
TE-001106,954.56
TE-001107,2695.51
TE-001108,800.2
TE-001109,1481.93
TE-001110,862.03
TE-001111,1986.66
TE-001112,1338.97
TE-001113,938.07
TE-001114,1137.8
TE-001115,4748.37
TE-001116,2005.18
TE-001117,2436.51
TE-001118,2358.89
TE-001119,2591.83
TE-001120,3782.26
TE-001121,3600.8
TE-001122,3550.1
TE-001123,1681.26
TE-001124,1023.85
TE-001125,1207.49
TE-001126,3343.02
TE-001127,1870.68
TE-001128,3796.91
TE-001129,1422.77
TE-001130,4633.89
TE-001131,1591.45
TE-001132,3553.6
TE-001133,3323.52
TE-001134,1600.07
TE-001135,2843.69
TE-001136,1269.43
TE-001137,872.87
TE-001138,2187.09
TE-001139,2748.64
TE-001140,1171.67
TE-001141,500.54
TE-001142,1643.95
TE-001143,3009.61
TE-001144,998.21
TE-001145,1197.17
TE-001146,2008.5
TE-001147,2260.44
TE-001148,2399.34
TE-001149,4176.3
TE-001150,3701.12
TE-001151,3100.18
TE-001152,1148.22
TE-001153,3170.94
TE-001154,1354.93
TE-001155,1487.24
TE-001156,5819.14
TE-001157,943.8
TE-001158,2585.3
TE-001159,2448.6
TE-001160,4804.73
TE-001161,2104.94
TE-001162,1388.99
TE-001163,1195.76
TE-001164,968.91
TE-001165,501.99
TE-001166,2173.13
TE-001167,2807.23
TE-001168,1287.45
TE-001169,6407.3
TE-001170,839.26
TE-001171,2368.56
TE-001172,2449.95
TE-001173,1813.55
TE-001174,1227.89
TE-001175,4107.44
TE-001176,2021.91
TE-001177,873.63
TE-001178,752.9
TE-001179,2070.5
TE-001180,1813.64
TE-001181,3772.86
TE-001182,2374.63
TE-001183,933.98
TE-001184,1851.89
TE-001185,4010.36
TE-001186,2705.52
TE-001187,4435.09
TE-001188,2852.53
TE-001189,2170.41
TE-001190,1029.27
TE-001191,5007.78
TE-001192,1008.76
TE-001193,926.74
TE-001194,1262.15
TE-001195,512.22
TE-001196,1945.07
TE-001197,1844.39
TE-001198,2634.31
TE-001199,2652.03
TE-001200,2180.99
TE-001201,1704.43
TE-001202,870.87
TE-001203,4787.24
TE-001204,1470.33
TE-001205,2382.25
TE-001206,2629.7
TE-001207,802.65
TE-001208,3281.68
TE-001209,980.31
TE-001210,5443.24
TE-001211,1674.19
TE-001212,1700.26
TE-001213,4012.06
TE-001214,775.85
TE-001215,491.59
TE-001216,5775.39
TE-001217,4190.38
TE-001218,4016.16
TE-001219,4032.09
TE-001220,1733.01
TE-001221,310.33
TE-001222,1250.14
TE-001223,2644.55
TE-001224,795.12
TE-001225,2623.24
TE-001226,1612.18
TE-001227,856.14
TE-001228,5060.63
TE-001229,5238.17
TE-001230,1022.34
TE-001231,3353.21
TE-001232,483.95
TE-001233,4416.98
TE-001234,4311.73
TE-001235,1760.32
TE-001236,1189.56
TE-001237,3894.91
TE-001238,2307.74
TE-001239,2653.61
TE-001240,2142.1
TE-001241,5602.01
TE-001242,1097.14
TE-001243,5053.61
TE-001244,2643.38
TE-001245,1397.1
TE-001246,2044.32
TE-001247,5556.39
TE-001248,1445.78
TE-001249,4619.89
TE-001250,1730.4
TE-001251,2649.31
TE-001252,2717.38
TE-001253,2525.63
TE-001254,1076.06
TE-001255,2023.49
TE-001256,1156.26
TE-001257,2505.9
TE-001258,3923.4
TE-001259,3415.41
TE-001260,2285.37
TE-001261,3980.29
TE-001262,3334.77
TE-001263,2091.88
TE-001264,4091.05
TE-001265,906.58
TE-001266,5978.01
TE-001267,2533.95
TE-001268,842.07
TE-001269,2568.79
TE-001270,1333.79
TE-001271,355.64
TE-001272,1425.31
TE-001273,1467.76
TE-001274,2133.63
TE-001275,1934.54
TE-001276,1430.66
TE-001277,3038.49
TE-001278,1827.05
TE-001279,1979.97
TE-001280,489.66
TE-001281,1743.04
TE-001282,5124.39
TE-001283,2836.25
TE-001284,960.24
TE-001285,1744.53
TE-001286,287.42
TE-001287,3119.4
TE-001288,2534.24
