load_id,predicted_rate
TE-000126,2420.4
TE-000127,879.6
TE-000128,1382.44
TE-000129,5214.47
TE-000130,5639.79
TE-000131,1191.05
TE-000132,2906.84
TE-000133,1044.88
TE-000134,5522.56
TE-000135,341.94
TE-000136,1298.08
TE-000137,4396.39
TE-000138,1703.44
TE-000139,4125.85
TE-000140,1277.79
TE-000141,3354.72
TE-000142,2071.43
TE-000143,3434.51
TE-000144,5191.02
TE-000145,2310.4
TE-000146,2045.07
TE-000147,2224.02
TE-000148,1725.26
TE-000149,1473.76
TE-000150,3469.25
TE-000151,2064.63
TE-000152,5217.93
TE-000153,3149.92
TE-000154,5440.16
TE-000155,2155.67
TE-000156,2762.94
TE-000157,701.59
TE-000158,940.2
TE-000159,2765.51
TE-000160,1504.48
TE-000161,2009.28
TE-000162,1414.07
TE-000163,3136.56
TE-000164,1368.79
TE-000165,3963.58
TE-000166,2099.64
TE-000167,3303.57
TE-000168,1734.62
TE-000169,2048.48
TE-000170,1136.62
TE-000171,462.18
TE-000172,3427.7
TE-000173,2432.26
TE-000174,1593.26
TE-000175,1222.06
TE-000176,378.44
TE-000177,2625.72
TE-000178,1912.62
TE-000179,1065.19
TE-000180,978.94
TE-000181,2158.99
TE-000182,4317.13
TE-000183,1803.14
TE-000184,661.16
TE-000185,3410.76
TE-000186,517.6
TE-000187,2454.93
TE-000188,327.72
TE-000189,2464.16
TE-000190,1368.24
TE-000191,1715.41
TE-000192,2119.64
TE-000193,1658.4
TE-000194,1517.69
TE-000195,3698.91
TE-000196,2238.29
TE-000197,768.22
TE-000198,1625.07
TE-000199,1345.97
TE-000200,541.36
TE-000201,3204.63
TE-000202,1728.06
TE-000203,1615.51
TE-000204,3215.02
TE-000205,4803.75
TE-000206,1032.59
TE-000207,1260.97
TE-000208,4625.99
TE-000209,1822.24
TE-000210,1301.74
TE-000211,1807.52
TE-000212,1314.92
TE-000213,1992.23
TE-000214,2213.2
TE-000215,696.6
TE-000216,3132.53
TE-000217,839.73
TE-000218,4107.66
TE-000219,5047.35
TE-000220,1298.11
TE-000221,1279.93
TE-000222,3379.02
TE-000223,1152.71
TE-000224,1982.76
TE-000225,3522.31
TE-000226,889.2
TE-000227,1177.54
TE-000228,1514.57
TE-000229,2674.04
TE-000230,1545.54
TE-000231,2891.91
TE-000232,3254.04
TE-000233,609.14
TE-000234,1722.19
TE-000235,1071.22
TE-000236,1007.75
TE-000237,1849.11
TE-000238,2516.73
TE-000239,322.66
TE-000240,1089.47
TE-000241,1337.65
TE-000242,3127.98
TE-000243,2855.89
TE-000244,3470.41
TE-000245,1720.26
TE-000246,1528.22
TE-000247,3635.31
TE-000248,2788.49
TE-000249,2210.5
TE-000250,2895.51
TE-000251,2330.97
TE-000252,1731.12
TE-000253,1559.43
TE-000254,3480.18
TE-000255,2307.37
TE-000256,371.22
TE-000257,3990.77
TE-000258,1978.28
TE-000259,1708.92
TE-000260,3690.31
TE-000261,1237.4
TE-000262,3490.92
TE-000263,1336.04
TE-000264,1711.53
TE-000265,2009.95
TE-000266,1884.18
TE-000267,1458.69
TE-000268,4214.69
TE-000269,2059.42
TE-000270,1076.87
TE-000271,3005.14
TE-000272,3581.12
TE-000273,1301.92
TE-000274,2735.71
TE-000275,1802.0
TE-000276,4626.85
TE-000277,2997.96
TE-000278,1771.3
TE-000279,1890.65
TE-000280,4093.2
TE-000281,3467.71
TE-000282,899.65
TE-000283,1143.73
TE-000284,1776.12
TE-000285,3001.22
TE-000286,1369.52
TE-000287,1504.65
TE-000288,2133.1
TE-000289,1520.45
TE-000290,967.25
TE-000291,3833.59
TE-000292,1706.15
TE-000293,4392.46
TE-000294,1862.69
TE-000295,2432.38
TE-000296,1849.7
TE-000297,1190.81
TE-000298,3997.6
TE-000299,3344.4
TE-000300,2181.27
TE-000301,1688.88
TE-000302,3160.12
TE-000303,3358.0
TE-000304,3644.87
TE-000305,3702.82
TE-000306,2538.77
TE-000307,1248.28
TE-000308,1142.12
TE-000309,3568.25
TE-000310,4550.21
TE-000311,6168.28
TE-000312,3458.41
TE-000313,3524.16
TE-000314,4882.75
TE-000315,1360.35
TE-000316,5279.48
TE-000317,3468.79
TE-000318,4434.14
TE-000319,1094.96
TE-000320,2332.3
TE-000321,3603.4
TE-000322,4383.85
TE-000323,3281.29
TE-000324,3600.94
TE-000325,2845.49
TE-000326,2898.06
TE-000327,720.78
TE-000328,1983.5
TE-000329,1035.21
TE-000330,2004.89
TE-000331,1153.15
TE-000332,1828.62
TE-000333,866.54
TE-000334,990.54
TE-000335,1577.93
TE-000336,4431.53
TE-000337,3115.17
TE-000338,2155.95
TE-000339,1732.06
TE-000340,4907.89
TE-000341,2927.75
TE-000342,1503.94
TE-000343,2369.03
TE-000344,2067.34
TE-000345,5663.83
TE-000346,2819.53
TE-000347,1223.02
TE-000348,1723.64
TE-000349,4215.02
TE-000350,3168.06
TE-000351,4937.98
TE-000352,2122.28
TE-000353,3250.88
TE-000354,1596.23
TE-000355,1308.39
TE-000356,3827.29
TE-000357,1176.49
TE-000358,5653.15
TE-000359,5027.33
TE-000360,4430.38
TE-000361,3512.75
TE-000362,1928.75
TE-000363,3083.28
TE-000364,4087.95
TE-000365,2461.78
TE-000366,3922.57
TE-000367,2224.87
TE-000368,727.12
TE-000369,1610.62
TE-000370,5307.88
TE-000371,3639.99
TE-000372,1594.63
TE-000373,2852.32
TE-000374,1771.41
TE-000375,2914.99
TE-000376,1614.59
TE-000377,814.65
TE-000378,1120.99
TE-000379,2105.41
TE-000380,798.09
TE-000381,6089.52
TE-000382,543.66
TE-000383,3508.77
TE-000384,774.43
TE-000385,3715.25
TE-000386,837.28
TE-000387,1954.77
TE-000388,1577.04
TE-000389,1289.98
TE-000390,2617.21
TE-000391,3915.41
TE-000392,1438.53
TE-000393,3561.35
TE-000394,3927.48
TE-000395,2322.06
TE-000396,1408.32
TE-000397,2700.49
TE-000398,2087.77
TE-000399,2971.59
TE-000400,3914.79
TE-000401,2224.35
TE-000402,2123.68
TE-000403,1229.18
TE-000404,1370.47
TE-000405,2020.25
TE-000406,4647.87
TE-000407,1733.58
TE-000408,876.55
TE-000409,1006.17
TE-000410,2176.61
TE-000411,5319.2
TE-000412,1951.82
TE-000413,2436.66
TE-000414,3537.86
TE-000415,2190.36
TE-000416,522.84
TE-000417,1064.5
TE-000418,1612.63
TE-000419,818.54
TE-000420,3989.86
TE-000421,1142.58
TE-000422,4370.85
TE-000423,845.98
TE-000424,2912.07
TE-000425,5227.82
TE-000426,1601.5
TE-000427,997.93
TE-000428,4280.93
TE-000429,1478.37
TE-000430,2295.11
TE-000431,398.23
TE-000432,3525.76
TE-000433,2719.72
TE-000434,2573.09
TE-000435,1218.28
TE-000436,724.21
TE-000437,3605.78
TE-000438,1993.24
TE-000439,1107.12
TE-000440,5216.93
TE-000441,1106.33
TE-000442,1866.9
TE-000443,1432.39
TE-000444,5190.72
TE-000445,1293.57
TE-000446,1614.12
TE-000447,2304.65
TE-000448,2576.35
TE-000449,2473.08
TE-000450,439.9
TE-000451,1940.52
TE-000452,3085.68
TE-000453,2509.48
TE-000454,3279.72
TE-000455,4488.24
TE-000456,1860.19
TE-000457,4775.34
TE-000458,1408.78
TE-000459,1583.78
TE-000460,5341.03
TE-000461,486.62
TE-000462,1165.32
TE-000463,791.78
TE-000464,3979.35
TE-000465,4135.72
TE-000466,3319.68
TE-000467,4885.95
TE-000468,1896.86
TE-000469,1359.77
TE-000470,536.48
TE-000471,864.82
TE-000472,486.26
TE-000473,2599.77
TE-000474,1198.13
TE-000475,3228.52
TE-000476,1826.64
TE-000477,1504.59
TE-000478,3706.24
TE-000479,846.33
TE-000480,2648.56
TE-000481,5014.09
TE-000482,5593.62
TE-000483,3916.8
TE-000484,844.08
TE-000485,1361.07
TE-000486,837.69
TE-000487,2104.48
TE-000488,3307.0
TE-000489,3455.27
TE-000490,4561.98
TE-000491,1333.74
TE-000492,1512.58
TE-000493,3520.68
TE-000494,984.97
TE-000495,4113.69
TE-000496,882.81
TE-000497,496.76
TE-000498,2003.11
TE-000499,1926.72
TE-000500,2459.49
TE-000501,4734.42
TE-000502,1859.18
TE-000503,2055.01
TE-000504,5942.29
TE-000505,588.43
TE-000506,896.3
TE-000507,4574.22
TE-000508,1443.2
TE-000509,1917.94
TE-000510,1217.42
TE-000511,4680.54
TE-000512,923.42
TE-000513,576.74
TE-000514,1629.79
TE-000515,4930.45
TE-000516,2975.25
TE-000517,1216.07
TE-000518,3268.14
TE-000519,4496.17
TE-000520,4475.17
TE-000521,3778.93
TE-000522,3948.41
TE-000523,4854.19
TE-000524,2667.18
TE-000525,2434.92
TE-000526,1568.97
TE-000527,1180.59
TE-000528,949.43
TE-000529,1846.65
TE-000530,1286.43
TE-000531,1641.4
TE-000532,532.28
TE-000533,5686.03
TE-000534,1100.33
TE-000535,1754.52
TE-000536,1806.16
TE-000537,1469.35
TE-000538,629.48
TE-000539,2403.89
TE-000540,1362.98
TE-000541,1094.34
TE-000542,5545.81
TE-000543,1357.51
TE-000544,1438.59
TE-000545,1484.95
TE-000546,2540.19
TE-000547,1524.05
TE-000548,2411.21
TE-000549,1229.46
TE-000550,1631.07
TE-000551,1607.53
TE-000552,2880.11
TE-000553,952.09
TE-000554,493.17
TE-000555,3383.36
TE-000556,5633.8
TE-000557,3419.7
TE-000558,1142.65
TE-000559,2412.5
TE-000560,581.55
TE-000561,216.79
TE-000562,1197.31
TE-000563,2858.47
TE-000564,4305.27
TE-000565,3607.44
TE-000566,2059.65
TE-000567,3214.86
TE-000568,3426.59
TE-000569,899.37
TE-000570,2981.84
TE-000571,3370.15
TE-000572,3270.84
TE-000573,594.74
TE-000574,2271.11
TE-000575,1714.14
TE-000576,663.86
TE-000577,4096.08
TE-000578,2216.63
TE-000579,322.77
TE-000580,1491.05
TE-000581,3030.27
TE-000582,1063.12
TE-000583,1808.01
TE-000584,2718.78
TE-000585,3948.99
TE-000586,3456.85
TE-000587,1943.82
TE-000588,2009.32
TE-000589,784.18
TE-000590,4009.47
TE-000591,1066.07
TE-000592,3253.37
TE-000593,1139.44
TE-000594,861.95
TE-000595,1835.85
TE-000596,850.71
TE-000597,3253.64
TE-000598,4254.93
TE-000599,908.1
TE-000600,3948.37
TE-000601,5189.4
TE-000602,371.25
TE-000603,1880.73
TE-000604,1084.34
TE-000605,2480.35
TE-000606,2197.48
TE-000607,1419.43
TE-000608,1204.39
TE-000609,1493.04
TE-000610,5392.96
TE-000611,501.84
TE-000612,1824.06
TE-000613,3116.6
TE-000614,970.83
TE-000615,1946.99
TE-000616,1264.86
TE-000617,855.38
TE-000618,5000.03
TE-000619,3283.66
TE-000620,1660.43
TE-000621,3515.34
TE-000622,1432.29
TE-000623,1201.67
TE-000624,4763.72
TE-000625,1360.5
TE-000626,4184.29
TE-000627,1606.64
TE-000628,3971.29
TE-000629,678.54
TE-000630,702.88
TE-000631,704.09
TE-000632,4102.59
TE-000633,2029.13
TE-000634,1135.76
TE-000635,2883.97
TE-000636,2365.2
TE-000637,4371.51
TE-000638,606.19
TE-000639,3676.2
TE-000640,1532.94
TE-000641,861.44
TE-000642,3375.44
TE-000643,1977.78
TE-000644,3189.88
TE-000645,924.23
TE-000646,917.01
TE-000647,2372.17
TE-000648,4282.42
TE-000649,737.03
TE-000650,2786.21
TE-000651,1689.1
TE-000652,1593.36
TE-000653,1282.17
TE-000654,2383.34
TE-000655,1840.44
TE-000656,321.8
TE-000657,1610.56
TE-000658,2396.66
TE-000659,827.8
TE-000660,6606.62
TE-000661,573.87
TE-000662,3673.83
TE-000663,1370.55
TE-000664,3595.99
TE-000665,3426.8
TE-000666,236.17
TE-000667,2969.7
TE-000668,829.98
TE-000669,2157.14
TE-000670,1238.74
TE-000671,3872.74
TE-000672,2335.12
TE-000673,2714.25
TE-000674,3284.15
TE-000675,4939.06
TE-000676,2516.5
TE-000677,944.99
TE-000678,4324.01
TE-000679,679.89
TE-000680,2430.47
TE-000681,3424.65
TE-000682,3054.86
TE-000683,2197.05
TE-000684,1251.43
TE-000685,4350.48
TE-000686,1640.96
TE-000687,1168.89
TE-000688,975.78
TE-000689,555.77
TE-000690,2271.48
TE-000691,3425.82
TE-000692,2409.82
TE-000693,3356.76
TE-000694,3023.88
TE-000695,947.38
TE-000696,1041.76
TE-000697,2748.62
TE-000698,2672.92
TE-000699,1347.26
TE-000700,2497.11
TE-000701,3475.75
TE-000702,1276.23
TE-000703,930.21
TE-000704,2541.01
TE-000705,1020.11
TE-000706,5230.72
TE-000707,474.34
TE-000708,2331.88
TE-000709,785.45
TE-000710,1265.23
TE-000711,1380.52
TE-000712,654.63
TE-000713,571.68
TE-000714,4058.27
TE-000715,441.78
TE-000716,2487.06
TE-000717,1669.98
TE-000718,4841.71
TE-000719,1381.93
TE-000720,292.12
TE-000721,1629.12
TE-000722,4272.23
TE-000723,2445.74
TE-000724,2424.05
TE-000725,3462.38
TE-000726,1881.1
TE-000727,855.11
TE-000728,2409.07
TE-000729,2089.24
TE-000730,3845.67
TE-000731,3452.33
TE-000732,4466.35
TE-000733,2475.92
TE-000734,5155.86
TE-000735,468.86
TE-000736,947.82
TE-000737,607.16
TE-000738,1947.03
TE-000739,4067.46
TE-000740,1635.32
TE-000741,5178.41
TE-000742,551.73
TE-000743,2240.38
TE-000744,3880.25
TE-000745,1218.61
TE-000746,3537.91
TE-000747,1143.86
TE-000748,814.95
TE-000749,4442.18
TE-000750,1811.77
TE-000751,2064.31
TE-000752,3790.02
TE-000753,1122.25
TE-000754,2606.54
TE-000755,3738.12
TE-000756,2039.37
TE-000757,3658.25
TE-000758,2377.06
TE-000759,1836.77
TE-000760,1187.08
TE-000761,2920.36
TE-000762,1640.55
TE-000763,1447.64
TE-000764,4267.53
TE-000765,2964.24
TE-000766,770.29
TE-000767,3302.4
TE-000768,4576.75
TE-000769,2662.04
TE-000770,3226.53
TE-000771,4256.46
TE-000772,297.34
TE-000773,1370.8
TE-000774,1493.92
TE-000775,1050.02
TE-000776,3356.81
TE-000777,2792.76
TE-000778,815.81
TE-000779,501.57
TE-000780,1505.3
TE-000781,2069.08
TE-000782,2563.74
TE-000783,1513.78
TE-000784,3780.77
TE-000785,5060.89
TE-000786,1218.08
TE-000787,5180.47
TE-000788,4473.71
TE-000789,1890.26
TE-000790,1836.97
TE-000791,1310.46
TE-000792,3126.72
TE-000793,3490.61
TE-000794,2838.95
TE-000795,1594.8
TE-000796,1656.61
TE-000797,1047.09
TE-000798,1929.48
TE-000799,4560.04
TE-000800,3948.04
TE-000801,2523.72
TE-000802,529.72
TE-000803,758.18
TE-000804,2485.37
TE-000805,3612.84
TE-000806,808.15
TE-000807,3010.75
TE-000808,2744.71
TE-000809,4121.19
TE-000810,2398.77
TE-000811,4604.03
TE-000812,1262.5
TE-000813,1063.45
TE-000814,1002.52
TE-000815,2370.69
TE-000816,1290.38
TE-000817,3264.56
TE-000818,894.12
TE-000819,1758.36
TE-000820,5496.13
TE-000821,5507.15
TE-000822,663.52
TE-000823,3078.69
TE-000824,1303.37
TE-000825,5426.35
TE-000826,557.25
TE-000827,583.55
TE-000828,891.49
TE-000829,4650.64
TE-000830,4299.37
TE-000831,1170.39
TE-000832,1270.31
TE-000833,959.55
TE-000834,2212.38
TE-000835,2176.24
TE-000836,1628.49
TE-000837,1113.13
TE-000838,3433.29
TE-000839,2202.21
TE-000840,726.03
TE-000841,1006.14
TE-000842,654.32
TE-000843,832.7
TE-000844,1831.31
TE-000845,1148.25
TE-000846,4794.37
TE-000847,531.51
TE-000848,1049.61
TE-000849,1766.86
TE-000850,490.84
TE-000851,4880.64
TE-000852,1190.61
TE-000853,1522.23
TE-000854,1750.04
TE-000855,2615.07
TE-000856,1330.54
TE-000857,4579.59
TE-000858,3488.32
TE-000859,835.96
TE-000860,1252.21
TE-000861,5112.5
TE-000862,1539.32
TE-000863,1360.05
TE-000864,781.57
TE-000865,3849.8
TE-000866,800.28
TE-000867,1626.53
TE-000868,2598.68
TE-000869,3010.83
TE-000870,1204.22
TE-000871,1042.67
TE-000872,860.16
TE-000873,438.44
TE-000874,4746.83
TE-000875,2128.27
TE-000876,1349.05
TE-000877,1672.94
TE-000878,1720.46
TE-000879,3787.17
TE-000880,299.58
TE-000881,1164.09
TE-000882,212.02
TE-000883,738.32
TE-000884,3869.05
TE-000885,2787.22
TE-000886,1930.01
TE-000887,4415.97
TE-000888,5797.16
TE-000889,959.23
TE-000890,538.28
TE-000891,2378.02
TE-000892,1099.37
TE-000893,4878.98
TE-000894,1654.65
TE-000895,1011.2
TE-000896,2121.78
TE-000897,1170.01
TE-000898,1058.35
TE-000899,2397.89
TE-000900,1991.11
TE-000901,1443.5
TE-000902,1832.91
TE-000903,3161.8
TE-000904,2409.05
TE-000905,3544.82
TE-000906,403.3
TE-000907,4638.5
TE-000908,3732.35
TE-000909,3698.22
TE-000910,1200.33
TE-000911,4458.24
TE-000912,4441.87
TE-000913,2156.02
TE-000914,3160.79
TE-000915,1251.22
TE-000916,1386.91
TE-000917,1604.35
TE-000918,736.31
TE-000919,2288.42
TE-000920,1660.75
TE-000921,3040.76
TE-000922,468.09
TE-000923,916.88
TE-000924,2373.01
TE-000925,3332.99
TE-000926,2239.35
TE-000927,1443.04
TE-000928,3640.2
TE-000929,2037.89
TE-000930,2034.44
TE-000931,4696.69
TE-000932,3947.21
TE-000933,3835.07
TE-000934,5296.05
TE-000935,2132.21
TE-000936,4673.31
TE-000937,4106.23
TE-000938,558.13
TE-000939,2165.53
TE-000940,2506.7
TE-000941,1999.57
TE-000942,1781.61
TE-000943,899.61
TE-000944,2243.45
TE-000945,1682.79
TE-000946,2388.38
TE-000947,4129.65
TE-000948,3632.73
TE-000949,1729.52
TE-000950,2114.62
TE-000951,1347.64
TE-000952,2186.02
TE-000953,4156.33
TE-000954,1104.74
TE-000955,2476.21
TE-000956,2150.58
TE-000957,4610.55
TE-000958,856.9
TE-000959,2185.44
TE-000960,2594.04
TE-000961,1876.45
TE-000962,422.24
TE-000963,4265.44
TE-000964,838.95
TE-000965,4187.51
TE-000966,2287.32
TE-000967,1016.34
TE-000968,3470.51
TE-000969,2736.44
TE-000970,1750.36
TE-000971,1236.13
TE-000972,2437.66
TE-000973,2178.4
TE-000974,656.34
TE-000975,1736.75
TE-000976,2637.15
TE-000977,5056.67
TE-000978,2131.55
TE-000979,2129.93
TE-000980,4038.45
TE-000981,2597.4
TE-000982,2308.22
TE-000983,778.21
TE-000984,1668.18
TE-000985,1772.42
TE-000986,2368.71
TE-000987,1375.1
TE-000988,3291.86
TE-000989,2171.17
TE-000990,3592.53
TE-000991,1946.84
TE-000992,1553.29
TE-000993,1633.0
TE-000994,2636.01
TE-000995,1616.21
TE-000996,2925.61
TE-000997,4045.23
TE-000998,4753.1
TE-000999,2600.31
TE-001000,977.19
TE-001001,1916.82
TE-001002,223.14
TE-001003,1801.71
TE-001004,5631.06
TE-001005,1158.17
TE-001006,2437.44
TE-001007,4463.96
TE-001008,2457.48
TE-001009,1796.55
TE-001010,2025.76
TE-001011,1820.42
TE-001012,2922.72
TE-001013,3401.76
TE-001014,1214.72
TE-001015,4783.76
TE-001016,1981.41
TE-001017,4517.16
TE-001018,2807.39
TE-001019,1512.19
TE-001020,2391.64
TE-001021,3368.46
TE-001022,2009.12
TE-001023,1972.57
TE-001024,1867.08
TE-001025,567.36
TE-001026,3472.02
TE-001027,541.04
TE-001028,1329.22
TE-001029,1806.51
TE-001030,1941.52
TE-001031,3158.8
TE-001032,1910.03
TE-001033,4775.13
TE-001034,3895.6
TE-001035,3431.32
TE-001036,1915.39
TE-001037,1723.44
TE-001038,5657.49
TE-001039,4700.28
TE-001040,249.05
TE-001041,4454.51
TE-001042,2779.15
TE-001043,1327.41
TE-001044,5210.9
TE-001045,4505.09
TE-001046,1927.89
TE-001047,1116.17
TE-001048,569.31
TE-001049,1470.68
TE-001050,1236.74
TE-001051,2119.69
TE-001052,2653.29
TE-001053,1318.5
TE-001054,1217.22
TE-001055,395.44
TE-001056,377.08
TE-001057,570.46
TE-001058,3647.89
TE-001059,1003.93
TE-001060,1382.34
TE-001061,1836.82
TE-001062,3936.89
TE-001063,2928.71
TE-001064,2908.54
TE-001065,1760.71
TE-001066,2309.42
TE-001067,2991.48
TE-001068,888.2
TE-001069,4970.68
TE-001070,1120.29
TE-001071,721.18
TE-001072,4081.57
TE-001073,1125.58
TE-001074,3323.01
TE-001075,1975.02
TE-001076,3350.54
TE-001077,769.73
TE-001078,1760.15
TE-001079,756.24
TE-001080,2453.85
TE-001081,2013.52
TE-001082,2034.08
TE-001083,1366.23
TE-001084,461.18
TE-001085,1672.21
TE-001086,3950.23
TE-001087,4909.88
TE-001088,1036.79
TE-001089,2505.38
TE-001090,3850.25
TE-001091,2501.43
TE-001092,1710.6
TE-001093,4257.95
TE-001094,3335.95
TE-001095,4086.32
TE-001096,3750.54
TE-001097,3593.93
TE-001098,2228.14
TE-001099,1118.18
TE-001100,2696.54
TE-001101,553.5
TE-001102,3855.97
TE-001103,2439.51
TE-001104,2396.32
TE-001105,1956.59
TE-001106,916.38
TE-001107,2674.71
TE-001108,785.88
TE-001109,1480.93
TE-001110,838.61
TE-001111,1987.91
TE-001112,1346.67
TE-001113,901.13
TE-001114,1105.49
TE-001115,4699.34
TE-001116,1998.84
TE-001117,2508.31
TE-001118,2354.85
TE-001119,2606.1
TE-001120,3776.79
TE-001121,3538.81
TE-001122,3513.2
TE-001123,1650.66
TE-001124,998.17
TE-001125,1185.2
TE-001126,3292.73
TE-001127,1901.88
TE-001128,3773.24
TE-001129,1385.85
TE-001130,4549.88
TE-001131,1583.44
TE-001132,3593.57
TE-001133,3293.66
TE-001134,1584.51
TE-001135,2783.06
TE-001136,1250.37
TE-001137,849.02
TE-001138,2210.96
TE-001139,2752.42
TE-001140,1140.78
TE-001141,494.88
TE-001142,1615.06
TE-001143,2991.4
TE-001144,957.84
TE-001145,1196.59
TE-001146,1979.64
TE-001147,2265.38
TE-001148,2412.95
TE-001149,4120.8
TE-001150,3680.92
TE-001151,3062.64
TE-001152,1135.58
TE-001153,3152.24
TE-001154,1322.73
TE-001155,1482.61
TE-001156,5806.53
TE-001157,911.04
TE-001158,2604.91
TE-001159,2429.48
TE-001160,4815.27
TE-001161,2110.06
TE-001162,1371.64
TE-001163,1173.7
TE-001164,940.2
TE-001165,458.17
TE-001166,2155.18
TE-001167,2811.25
TE-001168,1266.67
TE-001169,6361.41
TE-001170,811.41
TE-001171,2362.9
TE-001172,2432.33
TE-001173,1704.63
TE-001174,1194.97
TE-001175,4059.46
TE-001176,1999.39
TE-001177,850.23
TE-001178,739.41
TE-001179,2033.35
TE-001180,1783.93
TE-001181,3699.92
TE-001182,2315.66
TE-001183,904.67
TE-001184,1816.83
TE-001185,3945.34
TE-001186,2678.24
TE-001187,4314.11
TE-001188,2798.47
TE-001189,2172.55
TE-001190,979.69
TE-001191,4856.11
TE-001192,998.66
TE-001193,899.98
TE-001194,1223.88
TE-001195,491.34
TE-001196,1932.55
TE-001197,1830.33
TE-001198,2622.17
TE-001199,2628.03
TE-001200,2192.59
TE-001201,1698.02
TE-001202,844.6
TE-001203,4799.54
TE-001204,1451.24
TE-001205,2351.2
TE-001206,2623.98
TE-001207,776.4
TE-001208,3263.92
TE-001209,942.3
TE-001210,5409.05
TE-001211,1650.88
TE-001212,1643.91
TE-001213,3953.81
TE-001214,759.65
TE-001215,468.05
TE-001216,5471.06
TE-001217,4152.04
TE-001218,3985.38
TE-001219,4003.88
TE-001220,1703.48
TE-001221,292.48
TE-001222,1244.84
TE-001223,2618.86
TE-001224,774.48
TE-001225,2631.2
TE-001226,1602.43
TE-001227,822.42
TE-001228,5025.66
TE-001229,5096.88
TE-001230,1003.48
TE-001231,3329.85
TE-001232,467.51
TE-001233,4355.45
TE-001234,4295.22
TE-001235,1768.72
TE-001236,1186.44
TE-001237,3850.7
TE-001238,2330.89
TE-001239,2644.91
TE-001240,2149.75
TE-001241,5590.1
TE-001242,1073.97
TE-001243,4976.66
TE-001244,2643.29
TE-001245,1366.94
TE-001246,2037.35
TE-001247,5572.56
TE-001248,1431.13
TE-001249,4603.3
TE-001250,1711.81
TE-001251,2673.36
TE-001252,2683.04
TE-001253,2513.33
TE-001254,1043.29
TE-001255,1988.56
TE-001256,1149.44
TE-001257,2454.49
TE-001258,3852.92
TE-001259,3430.03
TE-001260,2265.54
TE-001261,3938.51
TE-001262,3297.9
TE-001263,2100.74
TE-001264,4005.24
TE-001265,880.78
TE-001266,5857.67
TE-001267,2550.33
TE-001268,821.38
TE-001269,2558.12
TE-001270,1294.24
TE-001271,321.86
TE-001272,1405.69
TE-001273,1460.21
TE-001274,2114.23
TE-001275,1919.06
TE-001276,1398.82
TE-001277,3048.54
TE-001278,1832.04
TE-001279,1969.04
TE-001280,461.13
TE-001281,1755.82
TE-001282,4979.74
TE-001283,2814.62
TE-001284,926.47
TE-001285,1793.8
TE-001286,261.92
TE-001287,3103.81
TE-001288,2539.19
TE-001289,2032.21
